stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20000707,2000,2143,18-Jul-2000,130,2B ,53.3333,-132.8122,6.5,6.459547997,SA    ,16,144,Y,SG,0.936494448
20000708,2000,2144,18-Jul-2000,130,2B ,53.3333,-133.0980,7,6.886168957,SA    ,17,140,Y,SG,0.910970466
20000709,2000,2146,19-Jul-2000,130,2B ,53.5002,-133.0912,7,6.886168957,SA    ,16,140,Y,SG,0.928385541
20000710,2000,2149,19-Jul-2000,130,2B ,53.6668,-133.1093,7,6.886168957,SA    ,6,140,Y,SG,1.209690971
20000711,2000,2151,20-Jul-2000,130,2B ,54.0000,-133.4240,7,6.886168957,SA    ,19,140,Y,SG,0.879171463
20000712,2000,2157,20-Jul-2000,131,2B ,54.1667,-133.4317,7,6.886168957,SA    ,5,140,Y,SG,1.259821068
20000713,2000,2168,21-Jul-2000,131,2B ,54.3337,-133.7195,7,6.956436157,SA    ,59,140,Y,SG,0.577009342
20000714,2000,2167,21-Jul-2000,131,2B ,54.3333,-133.4318,7,6.886168957,SA    ,13,140,Y,SG,0.988330761
20000715,2000,2166,22-Jul-2000,135,2B ,54.3332,-133.1405,7,6.745634556,SA    ,11,140,Y,SG,1.036699715
20000716,2000,2156,22-Jul-2000,130,2B ,54.1667,-133.1588,7,6.815902233,SA    ,13,140,Y,SG,0.988330761
20000717,2000,2165,23-Jul-2000,132,2B ,54.3333,-132.8725,7,6.886168957,SA    ,11,138,Y,SG,1.032534523
20000718,2000,2164,23-Jul-2000,132,2B ,54.3333,-132.5825,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000731,2000,4164,26-Jul-2000,250,3A ,59.1657,-149.2003,7,6.675367832,SA    ,32,140,Y,SG,0.734166036
20000733,2000,4163,26-Jul-2000,250,3A ,59.1687,-148.8833,7,6.886168957,SA    ,57,140,Y,SG,0.585397404
20000735,2000,4170,27-Jul-2000,240,3A ,59.3325,-148.5500,7,6.956436157,SA    ,52,140,Y,SG,0.608022564
20000738,2000,4171,27-Jul-2000,250,3A ,59.3325,-148.8830,7,6.815902233,SA    ,15,140,Y,SG,0.946976262
20000739,2000,4178,28-Jul-2000,240,3A ,59.4990,-148.5503,7,6.886168957,SA    ,21,140,Y,SG,0.850763113
20000741,2000,4177,28-Jul-2000,240,3A ,59.5015,-148.2170,7,6.886168957,SA    ,25,140,Y,SG,0.801851484
20000743,2000,4176,29-Jul-2000,240,3A ,59.4992,-147.8842,7,6.886168957,SA    ,68,140,Y,SG,0.543136118
20000745,2000,4184,29-Jul-2000,240,3A ,59.6672,-147.8833,7,6.886168957,SA    ,2,140,Y,SG,1.484281102
20000747,2000,4111,30-Jul-2000,240,3A ,59.5068,-147.5667,7,6.815902233,SA    ,79,140,Y,SG,0.508551784
20000748,2000,4118,30-Jul-2000,240,3A ,59.6653,-147.5503,7,6.745634556,SA    ,5,140,Y,SG,1.259821068
20000749,2000,4117,30-Jul-2000,240,3A ,59.6688,-147.2170,7,6.815902233,SA    ,37,140,Y,SG,0.695386399
20000750,2000,4157,22-Jun-2000,250,3A ,58.9998,-149.2020,7,7.026703835,SA    ,53,140,Y,SG,0.603293556
20000752,2000,4152,22-Jun-2000,250,3A ,58.8318,-149.2000,7,6.886168957,SA    ,3,139,Y,SG,1.389964246
20000754,2000,4148,23-Jun-2000,250,3A ,58.6647,-148.8842,7,6.815902233,SA    ,42,140,Y,SG,0.662237036
20000756,2000,4147,23-Jun-2000,250,3A ,58.6657,-148.5670,7,6.745634556,SA    ,6,140,Y,SG,1.209690971
20000758,2000,4149,24-Jun-2000,240,3A ,58.8358,-148.2498,5.5,5.355351448,SA    ,1,120,Y,SG,1.586650495
20000760,2000,4150,25-Jun-2000,250,3A ,58.8330,-148.5663,7,6.675367832,SA    ,30,140,Y,SG,0.751661576
20000762,2000,4151,25-Jun-2000,250,3A ,58.8337,-148.8835,7,6.675367832,SA    ,2,139,Y,SG,1.482754264
20000764,2000,4156,26-Jun-2000,250,3A ,59.0025,-148.8852,7,6.815902233,SA    ,36,141,Y,SG,0.704530496
20000766,2000,4165,30-Jun-2000,250,3A ,59.1647,-149.5330,7,6.745634556,SA    ,0,139,Y,SG,1.81132188
20000768,2000,4158,30-Jun-2000,250,3A ,58.9985,-149.5333,7,6.886168957,SA    ,15,140,Y,SG,0.946976262
20000770,2000,4166,1-Jul-2000,250,3A ,59.1648,-149.8498,7,6.675367832,SA    ,0,140,Y,SG,1.81132188
20000772,2000,4174,1-Jul-2000,250,3A ,59.3337,-149.8473,7,6.745634556,SA    ,0,140,Y,SG,1.81132188
20000774,2000,4175,2-Jul-2000,250,3A ,59.3348,-150.1830,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000776,2000,4183,2-Jul-2000,250,3A ,59.5005,-150.1837,7,6.815902233,SA    ,14,141,Y,SG,0.968953463
20000778,2000,4182,3-Jul-2000,250,3A ,59.4997,-149.8663,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20000780,2000,4181,3-Jul-2000,250,3A ,59.4987,-149.5330,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000782,2000,4189,4-Jul-2000,250,3A ,59.6672,-149.5330,7,6.815902233,SA    ,14,140,Y,SG,0.966896286
20000784,2000,4188,4-Jul-2000,250,3A ,59.6665,-149.2000,7,6.886168957,SA    ,10,141,Y,SG,1.066320152
20000786,2000,4194,5-Jul-2000,250,3A ,59.8330,-149.5320,7,6.956436157,SA    ,19,140,Y,SG,0.879171463
20000788,2000,4193,5-Jul-2000,250,3A ,59.8328,-149.2027,7,6.815902233,SA    ,31,141,Y,SG,0.744684115
20000790,2000,4155,8-Jul-2000,250,3A ,58.9985,-148.5673,7,6.886168957,SA    ,34,140,Y,SG,0.717872296
20000792,2000,4154,8-Jul-2000,240,3A ,59.0013,-148.2327,7,6.886168957,SA    ,3,140,Y,SG,1.391707779
20000794,2000,4153,9-Jul-2000,240,3A ,59.0000,-147.9170,7,6.745634556,SA    ,11,140,Y,SG,1.036699715
20000796,2000,4160,9-Jul-2000,240,3A ,59.1677,-147.8997,7,6.815902233,SA    ,54,140,Y,SG,0.598670504
20000798,2000,4159,10-Jul-2000,240,3A ,59.1700,-147.5838,7,6.745634556,SA    ,0,140,Y,SG,1.81132188
20000800,2000,4167,10-Jul-2000,240,3A ,59.3335,-147.5667,7,6.745634556,SA    ,21,140,Y,SG,0.850763113
20000803,2000,4168,11-Jul-2000,240,3A ,59.3330,-147.9003,7,6.605100632,SA    ,26,140,Y,SG,0.790965454
20000804,2000,4169,12-Jul-2000,240,3A ,59.3330,-148.2170,7,6.815902233,SA    ,56,140,Y,SG,0.589726179
20000806,2000,4161,12-Jul-2000,240,3A ,59.1670,-148.2330,7,6.745634556,SA    ,24,141,Y,SG,0.815218665
20000808,2000,4162,13-Jul-2000,250,3A ,59.1660,-148.5503,7,6.886169434,SA    ,12,140,Y,SG,1.0115055
20000810,2000,2171,27-Jul-2000,133,2B ,54.5000,-131.4375,7,6.886168957,SA    ,4,140,Y,SG,1.319200105
20000811,2000,2172,27-Jul-2000,132,2B ,54.5000,-131.7300,7,6.886168957,SA    ,2,139,Y,SG,1.482754264
20000812,2000,2162,28-Jul-2000,132,2B ,54.3333,-132.0212,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000813,2000,2163,28-Jul-2000,132,2B ,54.3333,-132.2997,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000814,2000,2155,29-Jul-2000,132,2B ,54.1667,-132.5663,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000815,2000,2154,29-Jul-2000,132,2B ,54.1668,-132.2798,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000816,2000,2153,30-Jul-2000,132,2B ,54.1667,-132.0028,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000817,2000,2161,30-Jul-2000,132,2B ,54.3333,-131.7172,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000818,2000,2160,31-Jul-2000,133,2B ,54.3333,-131.4333,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000819,2000,2170,31-Jul-2000,133,2B ,54.5000,-131.1572,7,6.745634556,SA    ,0,140,Y,SG,1.81132188
20000830,2000,2169,2-Aug-2000,134,2B ,54.5000,-130.5785,7,6.886168957,SA    ,2,140,Y,SG,1.484281102
20000831,2000,2158,2-Aug-2000,134,2B ,54.3333,-130.5902,7,6.886168957,SA    ,8,140,Y,SG,1.12843741
20000832,2000,2152,3-Aug-2000,134,2B ,54.1667,-130.5848,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000833,2000,2159,3-Aug-2000,133,2B ,54.3333,-131.1548,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000834,2000,2150,4-Aug-2000,121,2B ,53.8333,-130.8592,7,6.886168957,SA    ,4,140,Y,SG,1.319200105
20000835,2000,2147,4-Aug-2000,133,2B ,53.6667,-130.5807,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000836,2000,2148,5-Aug-2000,121,2B ,53.6667,-130.8675,7,6.886168957,SA    ,3,140,Y,SG,1.391707779
20000837,2000,2145,5-Aug-2000,121,2B ,53.5000,-130.8702,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000838,2000,2142,6-Aug-2000,121,2B ,53.3333,-130.8760,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20000839,2000,2138,6-Aug-2000,121,2B ,53.1667,-130.5833,7,6.956436157,SA    ,0,139,Y,SG,1.81132188
20000840,2000,2141,6-Aug-2000,121,2B ,53.3333,-130.5847,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000841,2000,2139,7-Aug-2000,121,2B ,53.1667,-130.8693,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000854,2000,6056,26-Jul-2000,360,4A ,53.8333,-166.3342,7,6.886168957,SA    ,39,140,Y,SG,0.681534988
20000855,2000,6055,26-Jul-2000,360,4A ,53.8330,-166.0500,7,6.956436157,SA    ,17,141,Y,SG,0.91301231
20000856,2000,6044,26-Jul-2000,360,4A ,53.6653,-166.0673,7,7.026702881,SA    ,2,145,Y,SG,1.491695003
20000857,2000,6043,27-Jul-2000,350,4A ,53.6658,-165.7818,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000858,2000,6054,27-Jul-2000,360,4A ,53.8325,-165.7670,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000859,2000,6063,27-Jul-2000,350,4A ,53.9992,-165.7687,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000860,2000,6062,27-Jul-2000,350,4A ,54.0000,-165.4833,7,6.956436157,SA    ,16,140,Y,SG,0.928385541
20000861,2000,6053,28-Jul-2000,350,4A ,53.8320,-165.4833,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000862,2000,6042,28-Jul-2000,350,4A ,53.6652,-165.4993,7,6.886168957,SA    ,22,140,Y,SG,0.837635723
20000863,2000,6041,28-Jul-2000,350,4A ,53.6672,-165.2155,7,6.886168957,SA    ,9,140,Y,SG,1.094647732
20000864,2000,6052,28-Jul-2000,350,4A ,53.8332,-165.2000,7,7.026702881,SA    ,1,140,Y,SG,1.611288142
20000865,2000,6040,29-Jul-2000,350,4A ,53.6668,-164.9182,7,6.886168957,SA    ,1,120,Y,SG,1.586650495
20000866,2000,6051,29-Jul-2000,350,4A ,53.8325,-164.9323,7,7.026702881,SA    ,5,140,Y,SG,1.259821068
20000867,2000,6060,29-Jul-2000,350,4A ,53.9995,-164.9503,7,7.026702881,SA    ,14,140,Y,SG,0.966896286
20000868,2000,6061,29-Jul-2000,350,4A ,53.9995,-165.1992,7,6.886168957,SA    ,6,140,Y,SG,1.209690971
20000869,2000,6066,30-Jul-2000,350,4A ,54.1663,-164.7008,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000870,2000,6059,30-Jul-2000,350,4A ,54.0002,-164.6658,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000871,2000,6058,30-Jul-2000,350,4A ,53.9985,-164.3830,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000872,2000,6065,30-Jul-2000,350,4A ,54.1658,-164.4158,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000873,2000,6064,31-Jul-2000,350,4A ,54.1677,-164.1168,7,6.886168957,SA    ,31,140,Y,SG,0.742753846
20000874,2000,6057,31-Jul-2000,350,4A ,54.0005,-164.1000,7,6.956436157,SA    ,59,140,Y,SG,0.577009342
20000875,2000,6047,31-Jul-2000,350,4A ,53.8317,-163.8003,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20000876,2000,6048,1-Aug-2000,350,4A ,53.8335,-164.0847,7,6.956436157,SA    ,17,141,Y,SG,0.91301231
20000877,2000,6049,1-Aug-2000,350,4A ,53.8330,-164.3672,7,6.815902233,SA    ,12,139,Y,SG,1.009429572
20000878,2000,6050,1-Aug-2000,350,4A ,53.8335,-164.6473,7,6.956436157,SA    ,21,140,Y,SG,0.850763113
20000879,2000,6039,1-Aug-2000,350,4A ,53.6653,-164.6338,7,6.956436157,SA    ,15,140,Y,SG,0.946976262
20000900,2000,4215,4-Aug-2000,250,3A ,58.6682,-149.2167,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000901,2000,4216,5-Aug-2000,250,3A ,58.6682,-149.5335,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000902,2000,4217,5-Aug-2000,250,3A ,58.6667,-149.8480,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20000903,2000,4218,6-Aug-2000,260,3A ,58.6667,-150.1715,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000904,2000,4219,7-Aug-2000,260,3A ,58.6667,-150.4867,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20000905,2000,4220,7-Aug-2000,260,3A ,58.6667,-150.8170,7,6.956436157,SA    ,0,119,Y,SG,1.81132188
20000912,2000,6157,8-Jul-2000,510,4B ,53.3327,-189.3522,7,6.886168957,SA    ,26,150,Y,SG,0.810145281
20000913,2000,6156,8-Jul-2000,500,4B ,53.1748,-189.0388,7,6.815902233,SA    ,19,138,Y,SG,0.875074324
20000914,2000,6154,8-Jul-2000,500,4B ,52.9763,-189.0365,7,6.956436157,SA    ,41,140,Y,SG,0.668485792
20000915,2000,6150,9-Jul-2000,500,4B ,52.8568,-187.8997,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000916,2000,6155,9-Jul-2000,530272,4B ,53.0058,-187.6417,7,7.167236805,SA    ,7,140,Y,SG,1.166421188
20000917,2000,6151,9-Jul-2000,500,4B ,52.8543,-187.6190,7,7.026702881,SA    ,19,140,Y,SG,0.879171463
20000918,2000,6152,10-Jul-2000,490,4B ,52.8325,-187.3625,7,6.956436157,SA    ,59,141,Y,SG,0.578735493
20000919,2000,6144,10-Jul-2000,490,4B ,52.6685,-187.0817,7,7.026702881,SA    ,64,141,Y,SG,0.559165216
20000920,2000,6137,12-Jul-2000,490,4B ,52.5087,-187.0522,7,7.026702881,SA    ,81,140,Y,SG,0.502907665
20000921,2000,6145,12-Jul-2000,490,4B ,52.6683,-186.7902,7,7.096969604,SA    ,36,138,Y,SG,0.698827363
20000922,2000,6146,13-Jul-2000,490,4B ,52.6697,-186.5235,7,7.026702881,SA    ,12,140,Y,SG,1.0115055
20000923,2000,6153,13-Jul-2000,523273,4B ,52.8333,-186.2360,7,6.815902233,SA    ,56,140,Y,SG,0.589726179
20000924,2000,6147,13-Jul-2000,490,4B ,52.6680,-186.2493,7,6.956436157,SA    ,81,139,Y,SG,0.501295916
20000925,2000,6148,14-Jul-2000,523274,4B ,52.6667,-185.9822,7,6.956436157,SA    ,79,140,Y,SG,0.508551784
20000926,2000,6149,14-Jul-2000,523274,4B ,52.6628,-185.7017,7,7.096969604,SA    ,2,141,Y,SG,1.48579295
20000927,2000,6140,14-Jul-2000,480,4B ,52.5115,-185.9533,7,6.956436157,SA    ,63,140,Y,SG,0.561225111
20000928,2000,6141,15-Jul-2000,480,4B ,52.5038,-185.7050,7,7.026702881,SA    ,94,139,Y,SG,0.4684991
20000929,2000,6135,15-Jul-2000,480,4B ,52.3462,-185.6960,7,6.956436157,SA    ,45,140,Y,SG,0.644490521
20000930,2000,6134,15-Jul-2000,480,4B ,52.3377,-185.9650,7,6.956436157,SA    ,29,145,Y,SG,0.770526646
20000931,2000,6129,16-Jul-2000,490,4B ,52.1735,-186.2357,7,6.886168957,SA    ,63,140,Y,SG,0.561225111
20000932,2000,6133,16-Jul-2000,490,4B ,52.3450,-186.2395,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20000933,2000,6132,16-Jul-2000,490,4B ,52.3407,-186.5148,7,6.886168957,SA    ,28,139,Y,SG,0.768559022
20000934,2000,6138,17-Jul-2000,490,4B ,52.5080,-186.7985,7,6.956436157,SA    ,38,140,Y,SG,0.688355029
20000935,2000,6139,17-Jul-2000,490,4B ,52.5112,-186.5038,7,6.956436157,SA    ,19,140,Y,SG,0.879171463
20000936,2000,6072,24-Jul-2000,420,4B ,51.6843,-175.8022,7,6.956436157,SA    ,12,141,Y,SG,1.01356667
20000937,2000,6073,24-Jul-2000,420,4B ,51.6813,-176.0753,7,7.026702881,SA    ,19,140,Y,SG,0.879171463
20000938,2000,6074,24-Jul-2000,420,4B ,51.6818,-176.3380,7,6.956436157,SA    ,47,139,Y,SG,0.631600723
20000939,2000,6069,25-Jul-2000,430,4B ,51.5062,-176.8690,7,6.956436157,SA    ,18,139,Y,SG,0.892553208
20000940,2000,6075,25-Jul-2000,430,4B ,51.6682,-177.1583,7,7.096969604,SA    ,23,139,Y,SG,0.823132492
20000941,2000,6076,25-Jul-2000,430,4B ,51.6810,-177.4242,7,7.167236805,SA    ,60,140,Y,SG,0.572943673
20000942,2000,6078,26-Jul-2000,440,4B ,51.6457,-178.4830,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000943,2000,6070,26-Jul-2000,440,4B ,51.5122,-178.4935,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000944,2000,6077,26-Jul-2000,430,4B ,51.6675,-178.2225,7,7.026702881,SA    ,14,141,Y,SG,0.968953463
20000945,2000,6071,27-Jul-2000,440,4B ,51.5138,-178.7592,7,7.026702881,SA    ,32,140,Y,SG,0.734166036
20000946,2000,6068,27-Jul-2000,440,4B ,51.3260,-178.9258,7,7.026702881,SA    ,35,140,Y,SG,0.710131611
20000947,2000,6067,27-Jul-2000,440,4B ,51.1872,-179.0150,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000948,2000,6034,4-Aug-2000,530168,4A ,53.3333,-168.5997,7,6.956436157,SA    ,47,140,Y,SG,0.633417576
20000949,2000,6027,4-Aug-2000,530168,4A ,53.1713,-168.8667,7,7.026702881,SA    ,11,140,Y,SG,1.036699715
20000950,2000,6019,4-Aug-2000,530169,4A ,53.0005,-169.1462,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000951,2000,6028,5-Aug-2000,530169,4A ,53.1665,-169.7008,7,6.956436157,SA    ,32,139,N,SG,0.732232157
20000952,2000,6020,5-Aug-2000,530169,4A ,52.9992,-169.9818,7,6.956436157,SA    ,19,140,Y,SG,0.879171463
20000953,2000,6021,6-Aug-2000,530170,4A ,52.9997,-170.2500,7,6.956436157,SA    ,13,141,Y,SG,0.990390791
20000954,2000,6012,6-Aug-2000,523170,4A ,52.8325,-170.2687,7,7.026702881,SA    ,5,140,Y,SG,1.259821068
20000955,2000,6014,7-Aug-2000,523171,4A ,52.8163,-171.5860,7,6.956436157,SA    ,0,139,Y,SG,1.81132188
20000956,2000,6013,7-Aug-2000,523171,4A ,52.8328,-171.3510,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20000957,2000,6009,7-Aug-2000,523171,4A ,52.7158,-171.3762,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20000958,2000,6008,8-Aug-2000,390,4A ,52.6663,-170.8068,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000959,2000,6003,8-Aug-2000,390,4A ,52.5002,-170.7690,7,6.956436157,SA    ,5,140,Y,SG,1.259821068
20000960,2000,6001,9-Aug-2000,380,4A ,52.4998,-169.6830,7,6.956436157,SA    ,1,119,Y,SG,1.58525358
20000961,2000,6002,9-Aug-2000,380,4A ,52.5000,-169.9663,7,6.886168957,SA    ,4,140,Y,SG,1.319200105
20000962,2000,6007,9-Aug-2000,380,4A ,52.6663,-169.9663,7,6.956436157,SA    ,16,140,N,SG,0.928385541
20000963,2000,2046,23-Jul-2000,91,2B ,50.9990,-128.4638,7,6.886168957,SA    ,44,140,Y,SG,0.650247291
20000965,2000,2047,23-Jul-2000,91,2B ,51.0005,-128.7357,7,6.886168957,SA    ,43,140,Y,SG,0.656160258
20000967,2000,2044,24-Jul-2000,90,2B ,50.8333,-128.9988,7,6.956436157,SA    ,45,140,Y,SG,0.644490521
20000969,2000,2045,24-Jul-2000,90,2B ,50.8328,-129.2670,7,6.886168957,SA    ,29,140,Y,SG,0.760911125
20000971,2000,2050,25-Jul-2000,90,2B ,51.0003,-129.5325,7,6.956436157,SA    ,23,138,Y,SG,0.82110947
20000973,2000,2056,25-Jul-2000,100,2B ,51.1667,-129.5502,7,6.886168957,SA    ,17,140,Y,SG,0.910970466
20000975,2000,2123,6-Aug-2000,112,2B ,52.6662,-130.3173,7,6.956436157,SA    ,64,140,Y,SG,0.557469505
20000977,2000,2124,6-Aug-2000,112,2B ,52.6658,-130.5853,7,6.956436157,SA    ,33,140,Y,SG,0.725878238
20000979,2000,2120,7-Aug-2000,112,2B ,52.5003,-130.8685,7,6.956436157,SA    ,8,142,Y,SG,1.13249051
20000981,2000,2119,7-Aug-2000,112,2B ,52.4993,-130.5810,7,6.956436157,SA    ,73,139,Y,SG,0.52496148
20000983,2000,2118,8-Aug-2000,112,2B ,52.4998,-130.3193,7,6.956436157,SA    ,41,140,Y,SG,0.668485792
20000985,2000,2117,8-Aug-2000,112,2B ,52.5013,-130.0327,7,6.886168957,SA    ,24,140,Y,SG,0.813229945
20000987,2000,2111,9-Aug-2000,112,2B ,52.3345,-130.0497,7,6.956436157,SA    ,61,140,Y,SG,0.568959592
20000989,2000,2112,9-Aug-2000,112,2B ,52.3320,-130.3175,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000991,2000,4293,6-Aug-2000,280,3A ,56.5027,-153.4508,7,7.026702881,SA    ,26,140,Y,SG,0.790965454
20000993,2000,4288,6-Aug-2000,280,3A ,56.3332,-153.4257,7,6.886168957,SA    ,4,140,Y,SG,1.319200105
20000995,2000,4287,7-Aug-2000,280,3A ,56.3348,-153.1308,7,7.026702881,SA    ,6,140,Y,SG,1.209690971
20000997,2000,4292,7-Aug-2000,280,3A ,56.5023,-153.1473,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000999,2000,4294,8-Aug-2000,280,3A ,56.4998,-153.7433,7,7.026702881,SA    ,40,140,Y,SG,0.674915298
20001001,2000,4301,8-Aug-2000,280,3A ,56.6687,-153.7698,7,6.956436157,SA    ,14,120,Y,SG,0.922456708
20001003,2000,4308,9-Aug-2000,280,3A ,56.8325,-153.4875,7,6.815902233,SA    ,19,140,Y,SG,0.879171463
20001005,2000,4300,10-Aug-2000,280,3A ,56.6653,-153.4635,7,6.956436157,SA    ,30,140,Y,SG,0.751661576
20001007,2000,4299,10-Aug-2000,280,3A ,56.6745,-153.1648,7,6.956436157,SA    ,42,140,Y,SG,0.662237036
20001009,2000,4291,11-Aug-2000,280,3A ,56.4987,-152.8502,7,6.886168957,SA    ,1,140,Y,SG,1.611288142
20001011,2000,4286,11-Aug-2000,280,3A ,56.3333,-152.8360,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20001013,2000,4307,15-Aug-2000,280,3A ,56.8333,-153.1915,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20001016,2000,4289,16-Aug-2000,280,3A ,56.5000,-152.2550,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20001018,2000,4296,17-Aug-2000,280,3A ,56.6652,-152.2535,7,6.886168957,SA    ,3,140,Y,SG,1.391707779
20001019,2000,4290,17-Aug-2000,280,3A ,56.4998,-152.5607,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20001022,2000,4295,18-Aug-2000,280,3A ,56.6708,-151.9563,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20001024,2000,4134,21-Aug-2000,230,3A ,60.1687,-146.1833,7,6.815902233,SA    ,24,143,Y,SG,0.819158273
20001025,2000,4128,21-Aug-2000,230,3A ,60.0000,-146.1995,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20001026,2000,4120,21-Aug-2000,230,3A ,59.8320,-145.8833,7,6.745634556,SA    ,3,130,Y,SG,1.373519327
20001027,2000,4119,22-Aug-2000,230,3A ,59.8338,-144.9662,7,6.956436157,SA    ,13,139,Y,SG,0.986256166
20001028,2000,4125,22-Aug-2000,220,3A ,59.9992,-144.6500,7,6.815902233,SA    ,8,140,Y,SG,1.12843741
20001029,2000,4126,22-Aug-2000,230,3A ,60.0000,-144.9833,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20001030,2000,4127,23-Aug-2000,230,3A ,60.0010,-145.3165,7,6.745634556,SA    ,14,139,Y,SG,0.964824729
20001031,2000,4132,23-Aug-2000,230,3A ,60.1667,-145.5167,7,6.605100632,SA    ,0,140,Y,SG,1.81132188
20001032,2000,4133,23-Aug-2000,230,3A ,60.1663,-145.8502,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20001033,2000,4129,24-Aug-2000,230,3A ,60.0007,-146.5332,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20001034,2000,4130,24-Aug-2000,230,3A ,60.0005,-146.8665,7,6.886168957,SA    ,19,140,Y,SG,0.879171463
20001035,2000,4131,24-Aug-2000,240,3A ,60.0000,-147.2000,7,6.745634556,SA    ,31,140,Y,SG,0.742753846
20001036,2000,4124,25-Aug-2000,240,3A ,59.8327,-147.2163,7,6.745634556,SA    ,15,140,Y,SG,0.946976262
20001037,2000,4123,25-Aug-2000,240,3A ,59.8347,-146.8842,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20001038,2000,4116,25-Aug-2000,240,3A ,59.6680,-146.8833,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20001039,2000,4110,26-Aug-2000,240,3A ,59.5002,-147.2333,7,6.886168957,SA    ,69,140,Y,SG,0.539714268
20001040,2000,4105,26-Aug-2000,240,3A ,59.3348,-147.2500,7,6.956436157,SA    ,25,140,Y,SG,0.801851484
20001041,2000,2054,19-Aug-2000,91,2B ,51.1667,-129.0023,7,6.886168957,SA    ,19,140,Y,SG,0.879171463
20001043,2000,2055,19-Aug-2000,91,2B ,51.1663,-129.2670,7,6.886168957,SA    ,2,140,Y,SG,1.484281102
20001045,2000,2063,20-Aug-2000,102,2B ,51.3337,-129.5165,7,6.956436157,SA    ,3,138,Y,SG,1.388204651
20001047,2000,2064,20-Aug-2000,102,2B ,51.3337,-129.7852,7,6.956436157,SA    ,20,140,Y,SG,0.864585188
20001049,2000,2088,23-Aug-2000,102,2B ,51.6667,-130.3155,7,6.956436157,SA    ,46,140,Y,SG,0.638882833
20001051,2000,2087,23-Aug-2000,102,2B ,51.6663,-130.0487,7,6.886168957,SA    ,1,140,Y,SG,1.611288142
20001053,2000,2072,24-Aug-2000,102,2B ,51.4993,-130.0515,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20001055,2000,2071,24-Aug-2000,102,2B ,51.4993,-129.7820,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
